Term,DEEP_UND,STIM_INT,TECH_EFF,GRAD_STAND,RECC,RESP,FULL_NAME
Spr 2019,5.56,5.01,5.52,5.61,5.50,395,PSY 2801
Sum 2019,4.92,4.25,5.25,5.37,4.55,36,PSY 2801
Fall 2019,4.78,3.89,4.63,5.14,4.31,395,PSY 2801
Fall 2015,4.89,4.41,4.96,5.40,4.55,408,PSY 3011
Fall 2016,4.67,4.18,4.57,5.12,4.07,620,PSY 3011
Spr 2017,5.03,4.53,4.33,5.03,4.76,38,PSY 3011
Fall 2017,4.91,4.20,4.85,5.34,4.40,120,PSY 3011
Spr 2018,4.60,4.19,4.13,4.72,4.30,47,PSY 3011
Fall 2018,4.61,3.92,4.50,5.15,3.72,110,PSY 3011
Spr 2019,5.19,4.72,4.72,5.11,4.97,64,PSY 3011
Fall 2019,4.63,4.22,4.53,4.93,3.84,78,PSY 3011
Spr 2015,5.31,5.13,5.45,5.60,5.36,86,PSY 3031
Sum 2015,5.59,5.59,5.63,5.63,5.65,27,PSY 3031
Fall 2015,5.27,5.07,5.24,5.33,5.31,98,PSY 3031
Spr 2016,5.20,4.84,5.09,5.15,5.03,124,PSY 3031
Sum 2016,5.50,4.96,4.96,5.21,5.04,24,PSY 3031
Fall 2016,5.35,5.13,5.15,5.28,5.16,64,PSY 3031
Spr 2017,4.88,4.55,5.01,5.03,4.41,104,PSY 3031
Fall 2017,5.38,5.33,5.40,5.43,5.35,87,PSY 3031
Spr 2018,5.35,5.07,5.57,5.75,5.41,54,PSY 3031
Fall 2018,5.59,5.32,5.51,5.74,5.61,74,PSY 3031
Spr 2019,5.42,5.27,5.45,5.53,5.42,103,PSY 3031
Fall 2019,5.70,5.61,5.76,5.72,5.77,67,PSY 3031
Spr 2015,4.61,4.15,4.97,4.93,4.40,42,PSY 3051
Fall 2015,5.43,5.18,5.44,5.37,5.28,74,PSY 3051
Spr 2016,5.71,5.56,5.51,5.78,5.76,46,PSY 3051
Sum 2016,5.51,5.53,5.62,5.66,5.60,35,PSY 3051
Fall 2016,5.33,5.00,5.46,5.41,5.12,130,PSY 3051
Spr 2017,5.27,5.03,5.33,5.31,5.06,33,PSY 3051
Fall 2017,5.65,5.50,5.66,5.61,5.64,130,PSY 3051
Spr 2018,5.00,4.59,5.31,5.19,4.75,32,PSY 3051
Sum 2018,5.62,5.31,5.54,5.23,5.00,14,PSY 3051
Fall 2018,5.45,5.25,5.42,5.42,5.34,123,PSY 3051
Spr 2019,5.18,5.06,5.19,5.18,5.23,80,PSY 3051
Sum 2019,4.39,3.50,3.78,3.22,2.78,18,PSY 3051
Fall 2019,5.49,5.29,5.42,5.41,5.42,106,PSY 3051
Spr 2015,5.41,5.32,5.39,5.57,5.49,92,PSY 3061
Fall 2015,5.43,5.39,5.42,5.48,5.47,105,PSY 3061
Spr 2016,5.48,5.35,5.49,5.54,5.38,92,PSY 3061
Fall 2016,5.03,4.66,5.10,4.89,4.59,74,PSY 3061
Spr 2017,5.35,5.18,5.30,5.43,5.29,218,PSY 3061
Fall 2017,4.82,4.45,4.81,5.14,4.39,98,PSY 3061
Spr 2019,5.48,5.38,5.50,5.44,5.41,102,PSY 3061
Fall 2019,5.31,5.21,5.40,5.33,5.22,63,PSY 3061
Spr 2015,3.39,3.00,3.57,3.81,2.72,57,PSY 3101
Fall 2015,5.23,4.99,5.03,5.15,5.10,97,PSY 3101
Spr 2016,5.63,5.57,5.36,5.56,5.63,60,PSY 3101
Fall 2016,5.34,5.07,5.27,5.28,5.04,102,PSY 3101
Spr 2017,5.10,4.87,4.99,4.87,4.77,144,PSY 3101
Fall 2017,5.52,5.52,5.35,5.48,5.41,58,PSY 3101
Spr 2018,5.45,5.18,5.29,5.35,5.26,148,PSY 3101
Fall 2018,5.34,5.11,4.97,4.99,4.90,122,PSY 3101
Spr 2019,5.55,5.37,5.61,5.60,5.55,87,PSY 3101
Fall 2019,5.40,5.18,5.38,5.31,5.12,107,PSY 3101
Spr 2017,5.12,4.58,4.91,4.81,4.55,236,PSY 3121
Spr 2018,4.88,4.39,5.00,4.68,4.36,25,PSY 3121
Spr 2015,4.41,4.17,4.59,4.28,4.02,69,PSY 3135
Fall 2015,5.15,4.98,5.34,5.61,5.39,65,PSY 3135
Spr 2016,5.23,4.93,5.24,5.35,5.19,60,PSY 3135
Fall 2016,4.98,4.50,5.08,5.32,4.74,48,PSY 3135
Spr 2017,5.10,4.59,5.24,5.14,4.70,70,PSY 3135
Fall 2017,5.18,4.79,5.13,5.24,4.84,33,PSY 3135
Spr 2018,5.35,5.07,5.43,5.30,5.23,57,PSY 3135
Fall 2018,4.93,4.70,5.28,5.23,4.60,30,PSY 3135
Spr 2019,5.22,4.60,5.06,5.28,4.56,73,PSY 3135
Fall 2019,5.04,4.88,5.15,5.24,4.71,49,PSY 3135
Spr 2015,5.65,5.65,5.50,5.66,5.70,68,PSY 3201
Sum 2015,5.69,5.69,5.81,5.75,5.81,16,PSY 3201
Fall 2015,5.42,5.17,5.34,5.53,5.29,112,PSY 3201
Spr 2016,5.45,5.24,5.24,5.36,5.40,67,PSY 3201
Sum 2016,5.50,5.30,5.70,5.80,5.11,10,PSY 3201
Fall 2016,5.70,5.63,5.52,5.51,5.66,93,PSY 3201
Spr 2017,5.61,5.58,5.60,5.80,5.82,59,PSY 3201
Fall 2017,5.29,5.11,5.26,5.42,5.22,74,PSY 3201
Spr 2018,5.48,5.38,5.28,5.25,5.21,63,PSY 3201
Fall 2018,5.66,5.61,5.42,5.63,5.70,72,PSY 3201
Spr 2019,5.58,5.40,5.34,5.56,5.43,72,PSY 3201
Fall 2019,5.43,5.05,5.36,5.51,5.19,64,PSY 3201
Spr 2015,5.75,5.59,5.49,5.53,5.58,75,PSY 3206
Fall 2015,5.33,5.34,5.23,5.35,5.37,108,PSY 3206
Spr 2016,5.30,5.17,5.15,5.50,5.27,53,PSY 3206
Sum 2016,5.35,5.08,5.35,5.16,5.04,26,PSY 3206
Fall 2016,5.75,5.72,5.71,5.79,5.81,152,PSY 3206
Spr 2017,5.43,5.36,5.32,5.43,5.32,176,PSY 3206
Sum 2017,5.07,5.05,5.05,4.71,4.93,42,PSY 3206
Fall 2017,5.62,5.48,5.38,5.57,5.58,149,PSY 3206
Spr 2018,5.70,5.56,5.33,5.63,5.48,43,PSY 3206
Sum 2018,5.12,4.85,5.00,4.60,4.76,78,PSY 3206
Fall 2018,5.78,5.72,5.72,5.75,5.78,153,PSY 3206
Spr 2019,5.49,5.38,5.66,5.64,5.57,47,PSY 3206
Sum 2019,5.32,5.05,5.26,5.16,4.89,38,PSY 3206
Fall 2019,5.78,5.74,5.75,5.88,5.79,117,PSY 3206
Spr 2015,5.66,5.58,5.46,5.49,5.57,50,PSY 3301
Fall 2015,5.64,5.48,5.60,5.39,5.52,44,PSY 3301
Spr 2016,5.35,5.32,5.36,5.68,5.53,57,PSY 3301
Fall 2016,5.11,4.63,5.26,5.32,4.74,36,PSY 3301
Spr 2017,5.11,4.82,5.20,5.39,4.69,98,PSY 3301
Fall 2017,5.33,5.09,5.30,5.06,5.18,33,PSY 3301
Spr 2018,5.02,4.81,5.05,4.88,4.69,43,PSY 3301
Fall 2018,4.91,4.65,4.87,4.93,4.55,58,PSY 3301
Fall 2019,5.70,5.48,5.56,5.70,5.72,40,PSY 3301
Spr 2015,5.19,4.91,5.24,5.37,5.10,127,PSY 3511
Sum 2015,5.83,5.58,5.33,5.50,5.67,12,PSY 3511
Fall 2015,4.75,4.32,4.85,4.89,4.65,128,PSY 3511
Spr 2016,5.25,4.86,5.38,5.33,5.06,133,PSY 3511
Fall 2016,5.61,5.41,5.54,5.60,5.50,120,PSY 3511
Spr 2017,5.80,5.68,5.71,5.72,5.76,142,PSY 3511
Sum 2017,5.67,5.40,5.60,5.67,5.53,15,PSY 3511
Fall 2017,5.12,4.81,5.09,5.19,4.80,110,PSY 3511
Spr 2018,5.46,5.13,5.25,5.30,5.18,187,PSY 3511
Sum 2018,5.65,5.53,5.29,5.35,5.29,17,PSY 3511
Fall 2018,5.04,4.53,5.11,5.11,4.42,104,PSY 3511
Spr 2019,5.30,5.10,5.30,5.33,4.99,113,PSY 3511
Sum 2019,5.32,5.13,5.35,5.48,5.23,32,PSY 3511
Fall 2019,5.34,5.12,5.43,5.45,5.31,104,PSY 3511
Spr 2015,5.56,5.37,5.41,5.35,5.48,130,PSY 3604
Sum 2015,5.48,5.48,5.44,5.28,5.63,25,PSY 3604
Fall 2015,5.10,4.89,4.67,4.85,4.65,398,PSY 3604
Spr 2016,5.52,5.42,5.27,5.34,5.44,152,PSY 3604
Sum 2016,5.61,5.64,5.36,5.30,5.47,33,PSY 3604
Fall 2016,5.19,5.06,4.97,4.97,4.96,435,PSY 3604
Spr 2017,5.47,5.31,5.12,5.07,5.10,792,PSY 3604
Fall 2017,5.25,5.05,4.98,5.13,4.95,208,PSY 3604
Spr 2018,5.42,5.29,5.13,5.33,5.04,130,PSY 3604
Sum 2018,5.57,5.64,5.52,5.37,5.63,28,PSY 3604
Fall 2018,5.14,4.99,4.90,5.01,4.55,156,PSY 3604
Spr 2019,5.36,5.26,5.09,5.03,4.89,150,PSY 3604
Sum 2019,5.81,5.70,5.72,5.73,5.72,37,PSY 3604
Fall 2019,5.44,5.23,5.27,5.20,4.90,182,PSY 3604
Spr 2015,4.63,4.50,4.86,4.87,4.54,38,PSY 3617
Fall 2015,5.05,4.68,4.84,4.78,4.61,41,PSY 3617
Spr 2016,5.55,5.47,5.44,5.55,5.48,49,PSY 3617
Fall 2016,5.16,4.95,5.19,4.98,5.00,44,PSY 3617
Spr 2017,5.11,4.68,5.14,5.00,4.97,38,PSY 3617
Fall 2017,5.44,4.90,5.24,5.39,5.10,42,PSY 3617
Spr 2018,5.04,4.78,5.17,5.13,5.04,23,PSY 3617
Fall 2018,5.67,5.48,5.52,5.83,5.56,69,PSY 3617
Spr 2019,5.52,5.32,5.40,5.36,5.48,45,PSY 3617
Fall 2019,5.34,5.18,5.49,5.74,5.29,38,PSY 3617
Fall 2015,5.13,5.07,5.07,4.33,5.00,15,PSY 3633
Spr 2015,5.15,5.14,5.20,5.16,5.22,100,PSY 3666
Fall 2015,4.94,4.86,4.82,4.09,4.57,128,PSY 3666
Spr 2016,5.51,5.54,5.38,5.13,5.53,100,PSY 3666
Fall 2016,5.43,5.51,4.73,5.10,5.51,54,PSY 3666
Spr 2017,5.30,5.16,4.98,5.15,5.30,82,PSY 3666
Fall 2017,5.34,5.35,5.36,5.24,5.35,48,PSY 3666
Spr 2018,5.43,5.43,5.33,5.15,5.53,21,PSY 3666
Sum 2018,5.33,5.22,5.67,5.44,5.44,9,PSY 3666
Fall 2018,5.00,4.90,4.90,5.41,4.97,30,PSY 3666
Spr 2019,5.18,5.06,4.53,4.76,4.85,34,PSY 3666
Fall 2019,5.92,5.88,5.92,5.68,6.00,25,PSY 3666
Spr 2015,5.30,4.80,5.28,5.10,5.01,98,PSY 3711
Fall 2015,5.70,5.37,5.44,5.22,5.43,54,PSY 3711
Spr 2016,4.85,4.36,5.04,4.65,4.56,114,PSY 3711
Fall 2016,5.63,5.39,5.47,5.55,5.61,38,PSY 3711
Spr 2017,5.16,4.78,5.29,5.38,4.97,74,PSY 3711
Fall 2017,5.71,5.61,5.42,5.50,5.57,58,PSY 3711
Spr 2018,5.09,4.70,5.17,5.13,4.74,108,PSY 3711
Fall 2018,5.73,5.42,5.62,5.51,5.50,45,PSY 3711
Spr 2019,4.96,4.48,5.02,5.12,4.56,51,PSY 3711
Fall 2019,5.68,5.54,5.69,5.61,5.73,41,PSY 3711
Sum 2015,5.89,5.89,6.00,6.00,6.00,9,PSY 3960
Fall 2015,5.37,5.44,5.26,5.67,5.37,27,PSY 3960
Sum 2016,5.73,5.64,5.64,5.91,5.82,11,PSY 3960
Fall 2018,5.62,5.43,5.67,5.90,5.70,21,PSY 3960
Spr 2019,5.23,4.98,5.18,4.95,4.93,44,PSY 3960
Fall 2019,5.75,5.75,6.00,6.00,5.50,4,PSY 3960
Fall 2017,5.75,5.75,6.00,5.75,6.00,4,PSY 3996
Spr 2018,5.80,6.00,5.80,5.80,5.80,5,PSY 3996
Fall 2015,4.67,4.17,4.83,5.00,3.83,6,PSY 4011
Spr 2017,5.27,5.04,5.27,5.69,5.19,26,PSY 4011
Spr 2018,4.93,4.79,5.21,5.64,5.00,14,PSY 4011
Spr 2019,5.50,5.17,5.33,5.67,5.00,6,PSY 4011
Spr 2015,5.33,5.33,5.33,5.50,5.50,6,PSY 4012
Spr 2016,5.88,5.88,5.88,5.75,5.88,8,PSY 4012
Fall 2016,5.80,5.80,5.80,5.60,5.80,6,PSY 4012
Fall 2017,5.83,5.67,5.83,5.67,5.83,6,PSY 4012
Fall 2018,5.75,6.00,5.75,4.88,5.88,8,PSY 4012
Spr 2017,5.59,5.37,5.67,5.38,5.59,27,PSY 4021
Spr 2019,5.38,4.71,5.38,4.95,4.71,21,PSY 4021
Spr 2015,5.60,5.31,5.05,5.41,5.41,43,PSY 4032
Fall 2015,5.54,5.25,5.46,5.54,5.41,28,PSY 4032
Spr 2016,4.64,4.02,4.86,4.76,4.19,43,PSY 4032
Fall 2016,5.22,5.18,5.26,5.42,5.30,51,PSY 4032
Spr 2017,5.42,5.03,5.47,5.53,5.19,31,PSY 4032
Fall 2017,5.21,4.83,5.44,5.43,4.96,29,PSY 4032
Spr 2018,5.00,4.52,5.27,5.07,4.72,58,PSY 4032
Fall 2018,5.54,5.39,5.52,5.57,5.68,28,PSY 4032
Fall 2019,5.59,5.31,5.62,5.66,5.55,29,PSY 4032
Fall 2016,6.00,5.83,6.00,5.83,5.83,6,PSY 4036
Fall 2018,5.75,5.58,5.58,5.58,5.75,12,PSY 4036
Fall 2016,5.43,5.00,5.83,5.43,5.43,7,PSY 4207
Fall 2017,5.85,5.54,5.50,5.46,5.54,13,PSY 4207
Fall 2018,5.50,5.36,5.21,5.64,5.14,14,PSY 4207
Spr 2015,5.85,5.69,5.50,5.58,5.83,26,PSY 4501
Sum 2015,5.80,5.55,5.80,5.85,5.75,20,PSY 4501
Fall 2015,5.44,5.22,4.91,5.00,5.06,32,PSY 4501
Spr 2016,5.15,4.93,4.26,4.65,4.53,40,PSY 4501
Sum 2016,5.74,5.74,5.74,5.63,5.72,19,PSY 4501
Fall 2016,5.19,5.15,4.64,5.05,5.22,42,PSY 4501
Spr 2017,5.33,4.98,5.17,5.23,5.00,48,PSY 4501
Sum 2017,5.47,5.25,5.00,5.06,5.06,17,PSY 4501
Fall 2017,5.56,5.33,5.67,5.50,5.63,18,PSY 4501
Spr 2018,5.60,5.33,5.43,5.20,5.57,40,PSY 4501
Fall 2018,5.59,5.26,5.37,5.67,5.46,27,PSY 4501
Spr 2019,5.48,5.36,5.48,5.59,5.28,56,PSY 4501
Sum 2019,5.95,5.79,5.72,5.65,5.68,19,PSY 4501
Fall 2019,5.22,4.96,5.21,5.37,5.05,78,PSY 4501
Spr 2016,5.26,4.79,5.32,5.56,5.00,34,PSY 4520
Spr 2017,5.27,4.92,5.08,5.10,4.98,51,PSY 4520
Spr 2018,5.65,5.62,5.34,5.57,5.52,60,PSY 4520
Sum 2018,5.88,5.76,5.82,5.88,5.76,17,PSY 4520
Fall 2018,5.73,5.64,5.73,5.89,5.71,45,PSY 4520
Spr 2019,5.60,5.48,5.44,5.57,5.48,98,PSY 4520
Fall 2019,5.70,5.58,5.74,5.75,5.67,64,PSY 4520
Spr 2015,5.58,5.75,5.91,5.75,5.75,12,PSY 4960
Fall 2019,5.77,5.69,5.89,5.69,5.77,13,PSY 4960
Spr 2016,5.35,5.20,5.26,4.90,5.11,20,PSY 5014
Spr 2018,5.31,5.06,5.69,5.38,5.19,16,PSY 5014
Spr 2015,5.66,5.41,5.48,5.31,5.45,29,PSY 5015
Spr 2018,4.48,4.11,4.25,4.00,3.38,27,PSY 5015
Fall 2019,5.29,4.71,5.00,5.67,5.14,7,PSY 5037
Fall 2019,5.86,6.00,6.00,6.00,5.86,7,PSY 5052
Fall 2015,5.47,4.80,5.46,5.53,4.93,15,PSY 5054
Fall 2016,5.52,5.28,5.56,5.72,5.56,25,PSY 5054
Fall 2017,4.93,4.27,5.13,5.47,4.53,15,PSY 5054
Fall 2018,5.55,5.00,5.38,5.55,4.91,11,PSY 5054
Fall 2016,5.36,5.28,5.37,4.56,5.21,36,PSY 5062
Fall 2017,5.18,4.95,5.03,5.23,4.85,40,PSY 5062
Fall 2018,5.17,5.10,5.00,4.79,4.97,30,PSY 5062
Fall 2019,5.26,5.31,5.52,5.12,5.24,35,PSY 5062
Fall 2015,6.00,6.00,6.00,5.67,6.00,3,PSY 5063
Fall 2017,5.50,5.21,5.43,5.07,5.00,14,PSY 5063
Fall 2019,4.94,4.83,4.11,4.44,3.94,18,PSY 5063
Fall 2015,5.47,5.00,4.89,4.89,4.89,19,PSY 5064
Fall 2016,5.60,5.53,5.57,5.53,5.56,30,PSY 5064
Spr 2018,5.45,5.15,5.39,5.21,5.19,33,PSY 5064
Spr 2019,5.38,5.29,5.18,5.33,5.21,34,PSY 5064
Spr 2015,5.50,5.75,5.56,5.63,5.71,16,PSY 5065
Spr 2016,5.27,5.33,5.80,5.73,5.67,15,PSY 5065
Spr 2019,5.32,5.00,5.26,5.32,5.28,19,PSY 5065
Spr 2017,5.92,5.62,5.75,5.31,5.69,13,PSY 5066
Spr 2018,6.00,5.87,5.46,4.33,5.85,15,PSY 5101
Spr 2016,4.83,4.50,5.33,4.17,4.17,12,PSY 5135
Spr 2019,5.64,5.21,5.57,5.69,5.43,14,PSY 5135
Fall 2015,5.69,5.55,5.48,5.38,5.63,42,PSY 5137
Fall 2016,5.56,5.38,5.35,5.50,5.48,48,PSY 5137
Fall 2017,5.76,5.63,5.16,5.75,5.74,51,PSY 5137
Fall 2018,5.61,5.39,5.00,5.54,5.64,46,PSY 5137
Fall 2019,5.76,5.52,5.45,5.50,5.63,46,PSY 5137
Spr 2018,5.58,5.67,5.33,5.27,5.75,13,PSY 5138
Spr 2015,5.27,5.20,5.07,5.33,5.00,15,PSY 5202
Spr 2016,5.46,5.00,4.38,5.31,5.08,13,PSY 5202
Spr 2017,5.29,5.06,4.82,5.12,5.21,17,PSY 5202
Spr 2018,5.89,5.67,5.11,5.78,5.67,10,PSY 5202
Spr 2019,5.80,5.60,4.80,5.60,5.80,5,PSY 5202
Fall 2015,5.78,5.78,5.56,5.56,5.82,18,PSY 5204
Fall 2016,5.22,5.06,5.44,5.61,5.11,18,PSY 5204
Fall 2017,5.92,6.00,5.67,5.75,6.00,12,PSY 5204
Fall 2018,5.41,5.19,5.15,4.77,5.07,27,PSY 5204
Spr 2015,5.71,5.71,5.24,5.57,5.45,21,PSY 5205
Spr 2017,5.89,5.63,5.68,5.53,5.74,19,PSY 5205
Spr 2019,5.82,5.73,5.73,5.36,5.64,11,PSY 5205
Spr 2019,5.85,5.69,5.75,5.38,5.85,13,PSY 5206
Fall 2016,5.94,5.69,5.69,5.75,5.87,16,PSY 5207
Fall 2017,5.92,5.83,5.75,6.00,5.83,12,PSY 5207
Fall 2018,5.78,5.67,5.67,6.00,5.89,9,PSY 5207
Spr 2015,5.17,4.30,4.90,5.23,4.45,23,PSY 5501
Spr 2016,5.54,5.29,5.54,5.46,5.26,24,PSY 5501
Spr 2017,5.48,4.96,5.38,5.67,5.40,25,PSY 5501
Spr 2018,5.14,4.79,5.31,5.41,5.07,29,PSY 5501
Spr 2019,5.33,5.00,5.08,5.67,5.17,12,PSY 5501
Spr 2017,6.00,6.00,5.61,5.50,5.94,18,PSY 5701
Spr 2018,5.60,5.60,5.36,4.71,5.13,15,PSY 5701
Fall 2018,5.56,5.39,4.50,4.22,4.94,18,PSY 5701
Fall 2019,5.92,5.96,5.50,5.58,5.96,26,PSY 5701
Spr 2019,5.75,5.00,5.86,5.38,4.50,8,PSY 5703
Fall 2015,5.81,5.73,5.48,5.70,5.81,34,PSY 5707
Spr 2015,5.60,5.35,5.17,5.20,5.30,20,PSY 5708
Spr 2016,5.79,5.64,5.08,4.86,5.50,14,PSY 5708
Fall 2016,5.77,5.38,5.54,5.31,5.46,13,PSY 5708
Fall 2017,5.38,5.24,4.88,4.57,4.90,22,PSY 5708
Spr 2019,5.25,5.25,4.19,3.94,4.53,16,PSY 5708
Fall 2015,5.48,5.13,4.93,4.13,5.17,31,PSY 5862
Fall 2016,5.48,5.14,4.90,4.81,5.24,29,PSY 5862
Fall 2017,5.36,4.82,5.00,4.63,4.96,28,PSY 5862
Fall 2018,5.53,5.13,5.13,4.80,5.13,16,PSY 5862
Fall 2019,5.33,4.85,4.88,4.59,4.81,27,PSY 5862
Spr 2016,5.43,5.14,5.29,5.29,5.00,7,PSY 5865
Spr 2018,5.50,5.44,4.88,5.19,5.44,16,PSY 5865
Spr 2015,6.00,5.88,5.50,5.75,5.75,8,PSY 5960
Spr 2016,5.63,5.88,5.25,5.63,5.75,8,PSY 5960
Fall 2016,5.40,5.60,5.20,5.00,6.00,5,PSY 5960
Spr 2017,5.63,5.38,5.13,4.75,5.25,8,PSY 5960
Fall 2017,5.86,5.71,5.71,5.71,5.71,7,PSY 5960
Spr 2018,5.60,5.60,5.40,5.30,5.70,10,PSY 5960
Fall 2018,5.88,5.38,5.88,5.88,5.75,9,PSY 5960
Spr 2015,5.40,5.35,5.41,5.20,5.37,48,PSY 5993
Fall 2015,5.79,5.81,5.68,5.15,5.79,42,PSY 5993
Spr 2016,5.73,5.51,5.33,5.51,5.65,45,PSY 5993
Fall 2016,5.59,5.59,5.74,5.72,5.76,29,PSY 5993
Spr 2017,5.81,5.74,5.56,5.59,5.73,59,PSY 5993
Fall 2017,5.81,5.76,5.78,5.61,5.80,42,PSY 5993
Spr 2018,5.65,5.50,5.67,5.41,5.65,40,PSY 5993
Fall 2018,5.57,5.60,5.63,5.14,5.66,30,PSY 5993
Spr 2019,5.78,5.75,5.86,5.60,5.85,40,PSY 5993
Fall 2019,5.78,5.67,5.80,5.30,5.74,27,PSY 5993
Spr 2016,5.80,5.40,5.20,5.60,5.60,5,PSY 8036
Spr 2017,5.63,5.63,5.57,5.00,5.75,8,PSY 8036
Spr 2018,5.56,5.67,5.13,5.22,5.67,10,PSY 8036
Spr 2019,5.43,5.29,5.43,5.86,5.29,7,PSY 8036
Fall 2015,5.78,5.89,5.89,6.00,5.88,9,PSY 8041
Fall 2017,5.61,5.11,5.33,5.35,5.43,30,PSY 8041
Fall 2019,5.79,5.79,5.89,5.84,5.89,22,PSY 8041
Fall 2016,5.35,5.24,5.24,5.41,5.47,34,PSY 8042
Fall 2018,5.88,5.50,5.38,5.75,6.00,16,PSY 8042
Spr 2016,4.88,4.50,4.00,4.13,4.25,8,PSY 8055
Fall 2015,5.46,5.08,5.25,5.15,5.08,13,PSY 8111
Fall 2016,5.33,4.92,4.89,4.58,5.08,12,PSY 8111
Fall 2017,4.43,3.29,3.71,4.29,3.00,7,PSY 8111
Fall 2018,3.89,3.78,3.67,4.44,3.13,9,PSY 8111
Fall 2019,5.67,5.67,5.00,5.17,5.67,12,PSY 8111
Fall 2015,5.47,5.41,4.90,4.82,5.41,17,PSY 8201
Fall 2017,5.44,5.28,5.20,4.89,5.06,18,PSY 8201
Fall 2019,5.50,5.60,5.29,4.90,5.25,10,PSY 8201
Fall 2015,5.60,5.60,5.67,5.40,5.60,5,PSY 8203
Fall 2019,5.80,5.80,5.71,5.60,5.70,10,PSY 8203
Fall 2016,5.88,5.38,6.00,5.50,5.63,8,PSY 8204
Fall 2018,5.86,5.86,5.00,5.71,5.71,7,PSY 8204
Fall 2015,5.91,5.82,5.70,5.45,5.91,22,PSY 8205
Fall 2016,5.78,5.44,5.00,4.67,5.22,18,PSY 8205
Fall 2017,6.00,5.80,5.25,5.40,5.70,20,PSY 8205
Fall 2018,5.65,5.50,5.50,5.05,5.60,20,PSY 8205
Fall 2019,5.90,5.80,5.88,5.30,5.70,20,PSY 8205
Spr 2015,5.52,5.82,5.09,5.55,5.62,22,PSY 8206
Spr 2017,4.53,4.47,5.64,4.37,4.53,30,PSY 8206
Spr 2019,5.75,5.67,5.64,5.91,5.83,12,PSY 8206
Spr 2015,5.71,5.86,5.42,5.29,5.92,14,PSY 8208
Spr 2016,5.80,5.80,5.50,5.56,5.80,10,PSY 8208
Spr 2017,5.64,5.64,5.36,5.36,5.92,14,PSY 8208
Spr 2018,6.00,6.00,5.60,5.50,5.83,6,PSY 8208
Spr 2019,5.70,5.50,5.33,5.50,5.78,10,PSY 8208
Spr 2016,5.91,6.00,5.60,5.27,5.91,11,PSY 8209
Spr 2018,5.83,5.92,5.80,5.45,6.00,13,PSY 8209
Fall 2016,6.00,5.00,3.00,6.00,6.00,1,PSY 8210
Fall 2015,5.50,6.00,6.00,6.00,6.00,2,PSY 8211
Fall 2017,5.50,6.00,6.00,5.50,6.00,2,PSY 8211
Fall 2015,6.00,6.00,5.50,5.50,6.00,4,PSY 8501
Fall 2016,6.00,6.00,6.00,5.75,6.00,4,PSY 8501
Fall 2018,6.00,5.75,5.50,4.50,5.50,4,PSY 8501
Spr 2017,6.00,5.60,5.33,5.60,6.00,5,PSY 8502
Spr 2018,6.00,5.50,5.00,5.50,6.00,2,PSY 8502
Fall 2015,6.00,6.00,5.67,6.00,6.00,3,PSY 8503
Fall 2016,6.00,6.00,6.00,6.00,6.00,4,PSY 8503
Fall 2018,6.00,5.50,5.50,4.50,5.00,2,PSY 8503
Fall 2019,6.00,6.00,6.00,6.00,6.00,3,PSY 8503
Fall 2015,5.40,5.40,5.80,6.00,6.00,5,PSY 8514
Fall 2016,5.00,5.20,5.20,5.40,5.20,5,PSY 8514
Fall 2017,5.60,5.80,5.40,5.60,5.80,5,PSY 8514
Fall 2018,6.00,6.00,5.40,5.80,5.80,5,PSY 8514
Fall 2019,5.50,5.50,4.50,5.00,5.33,4,PSY 8514
Spr 2016,5.20,5.40,5.60,5.20,5.20,5,PSY 8515
Spr 2018,6.00,6.00,5.75,6.00,5.75,4,PSY 8515
Spr 2019,5.00,4.67,4.00,4.67,5.00,3,PSY 8515
Spr 2016,5.86,5.86,5.60,5.71,5.86,7,PSY 8541
Spr 2018,6.00,6.00,5.75,6.00,6.00,8,PSY 8541
Fall 2015,5.33,4.83,4.78,4.08,4.92,12,PSY 8542
Fall 2017,5.58,5.25,5.00,4.92,5.42,12,PSY 8542
Fall 2018,6.00,5.75,5.50,5.25,5.88,8,PSY 8542
Fall 2019,5.00,4.43,4.40,4.17,4.40,7,PSY 8542
Spr 2016,5.67,5.67,5.67,5.60,5.80,6,PSY 8544
Spr 2017,6.00,5.67,5.50,5.33,5.83,6,PSY 8545
Spr 2019,5.80,5.60,5.40,5.80,5.80,5,PSY 8545
Fall 2015,6.00,6.00,6.00,5.86,6.00,7,PSY 8560
Fall 2016,6.00,6.00,6.00,6.00,6.00,8,PSY 8560
Fall 2017,6.00,6.00,6.00,6.00,6.00,9,PSY 8560
Fall 2018,5.88,6.00,6.00,5.88,6.00,8,PSY 8560
Fall 2019,5.90,5.70,5.50,5.70,5.90,10,PSY 8560
Spr 2015,6.00,5.83,5.80,6.00,6.00,7,PSY 8561
Spr 2016,5.86,6.00,6.00,5.71,5.86,7,PSY 8561
Spr 2017,5.80,6.00,5.80,6.00,6.00,6,PSY 8561
Spr 2018,5.86,5.86,5.71,5.86,6.00,7,PSY 8561
Spr 2019,5.78,5.89,5.88,6.00,5.89,9,PSY 8561
Fall 2016,5.67,5.33,6.00,5.67,6.00,3,PSY 8565
Fall 2017,6.00,6.00,5.50,6.00,6.00,3,PSY 8565
Fall 2018,6.00,5.33,5.00,5.00,6.00,3,PSY 8565
Fall 2019,5.64,5.36,5.80,5.91,5.90,12,PSY 8565
